Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
3245,MOVISTAR ESTUDIANTES,15,35.76909999999999,29.42,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3246,MOVISTAR ESTUDIANTES,8,29.007,92.578,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3247,MOVISTAR ESTUDIANTES,10,30.052,83.57,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3248,MOVISTAR ESTUDIANTES,12,26.486,89.06,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3249,MOVISTAR ESTUDIANTES,12,14.06919999999999,47.434,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3250,MOVISTAR ESTUDIANTES,25,25.564,90.821,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3251,MOVISTAR ESTUDIANTES,12,10.565,53.256,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3252,MOVISTAR ESTUDIANTES,9,9.45879999999999,44.029,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3253,MOVISTAR ESTUDIANTES,6,14.192,45.89,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3254,MOVISTAR ESTUDIANTES,6,27.285,7.5629,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3255,MOVISTAR ESTUDIANTES,7,29.1915,13.604,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3256,MOVISTAR ESTUDIANTES,6,11.979,44.249,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3257,MOVISTAR ESTUDIANTES,22,9.5817,59.846,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3258,MOVISTAR ESTUDIANTES,7,12.22,59.187,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3259,MOVISTAR ESTUDIANTES,9,10.257,52.597,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3260,MOVISTAR ESTUDIANTES,19,10.565,43.919,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3261,MOVISTAR ESTUDIANTES,6,31.404,76.761,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3262,MOVISTAR ESTUDIANTES,19,30.54389999999999,17.11,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3263,MOVISTAR ESTUDIANTES,8,33.248,14.043,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3264,MOVISTAR ESTUDIANTES,25,39.334,44.688,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3265,MOVISTAR ESTUDIANTES,15,27.347,86.537,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3266,MOVISTAR ESTUDIANTES,6,27.285,86.757,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3267,MOVISTAR ESTUDIANTES,15,36.506,20.743,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3268,MOVISTAR ESTUDIANTES,9,10.6268,51.938,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3269,MOVISTAR ESTUDIANTES,8,36.629,39.086,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3270,MOVISTAR ESTUDIANTES,8,8.1063,53.146,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3271,MOVISTAR ESTUDIANTES,19,10.442,49.192,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3272,MOVISTAR ESTUDIANTES,7,25.81,90.711,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3273,MOVISTAR ESTUDIANTES,9,14.7454,51.388,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3274,MOVISTAR ESTUDIANTES,8,9.76609999999999,34.583,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3275,MOVISTAR ESTUDIANTES,9,11.11849999999999,50.4,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3276,MOVISTAR ESTUDIANTES,9,10.565,58.19,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3277,MOVISTAR ESTUDIANTES,6,25.38,92.578,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3278,MOVISTAR ESTUDIANTES,22,10.01,51.608,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3279,MOVISTAR ESTUDIANTES,7,11.30299999999999,44.908,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3280,MOVISTAR ESTUDIANTES,9,10.8726,48.423,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3281,MOVISTAR ESTUDIANTES,19,17.388,55.45,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3282,MOVISTAR ESTUDIANTES,19,9.64319999999999,43.37,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3283,MOVISTAR ESTUDIANTES,12,8.3522,52.597,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3284,MOVISTAR ESTUDIANTES,25,36.814,41.283,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3285,MOVISTAR ESTUDIANTES,12,10.196,47.544,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3286,MOVISTAR ESTUDIANTES,6,10.38,43.041,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3287,MOVISTAR ESTUDIANTES,11,8.2908,43.7,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3288,MOVISTAR ESTUDIANTES,11,33.986,20.743,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3289,MOVISTAR ESTUDIANTES,19,9.02849999999999,43.48,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3290,MOVISTAR ESTUDIANTES,8,7.1228,60.835,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3291,MOVISTAR ESTUDIANTES,6,7.1228,40.075,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3292,MOVISTAR ESTUDIANTES,25,8.84399999999999,64.3,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3293,MOVISTAR ESTUDIANTES,25,34.601,12.945,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3294,MOVISTAR ESTUDIANTES,22,10.626,55.782,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3295,MOVISTAR ESTUDIANTES,9,10.01,47.764,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3296,MOVISTAR ESTUDIANTES,9,9.7046,45.237,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3297,MOVISTAR ESTUDIANTES,9,8.7826,43.15,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3298,MOVISTAR ESTUDIANTES,6,24.70399999999999,94.55,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3299,MOVISTAR ESTUDIANTES,25,35.89,48.313,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3300,MOVISTAR ESTUDIANTES,9,11.794,56.551,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3301,MOVISTAR ESTUDIANTES,11,23.351,89.832,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3302,MOVISTAR ESTUDIANTES,9,8.967,66.217,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3303,MOVISTAR ESTUDIANTES,25,35.83,25.35,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3304,MOVISTAR ESTUDIANTES,8,11.118,59.407,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3305,MOVISTAR ESTUDIANTES,8,27.16289999999999,87.745,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3306,MOVISTAR ESTUDIANTES,15,9.2129,46.336,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3307,MOVISTAR ESTUDIANTES,22,10.19639999999999,43.919,True,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3308,MOVISTAR ESTUDIANTES,22,10.13,59.956,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3309,MOVISTAR ESTUDIANTES,7,25.564,90.821,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3310,MOVISTAR ESTUDIANTES,7,8.9055,47.434,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3311,MOVISTAR ESTUDIANTES,8,27.347,3.9381,False,5,SUMIALKI CB CIUDAD DE MOSTOLES,True
3312,SUMIALKI CB CIUDAD DE MOSTOLES,4,12.83979999999999,46.665,True,5,MOVISTAR ESTUDIANTES,False
3313,SUMIALKI CB CIUDAD DE MOSTOLES,3,32.695,15.361,True,5,MOVISTAR ESTUDIANTES,False
3314,SUMIALKI CB CIUDAD DE MOSTOLES,9,29.1,85.329,True,5,MOVISTAR ESTUDIANTES,False
3315,SUMIALKI CB CIUDAD DE MOSTOLES,33,35.769,42.931,False,5,MOVISTAR ESTUDIANTES,False
3316,SUMIALKI CB CIUDAD DE MOSTOLES,9,31.65,78.73,False,5,MOVISTAR ESTUDIANTES,False
3317,SUMIALKI CB CIUDAD DE MOSTOLES,3,30.789,10.748,False,5,MOVISTAR ESTUDIANTES,False
3318,SUMIALKI CB CIUDAD DE MOSTOLES,22,29.6833,87.086,False,5,MOVISTAR ESTUDIANTES,False
3319,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.2908,39.306,False,5,MOVISTAR ESTUDIANTES,False
3320,SUMIALKI CB CIUDAD DE MOSTOLES,29,23.0442,93.23,False,5,MOVISTAR ESTUDIANTES,False
3321,SUMIALKI CB CIUDAD DE MOSTOLES,88,8.721,54.903,True,5,MOVISTAR ESTUDIANTES,False
3322,SUMIALKI CB CIUDAD DE MOSTOLES,13,12.4094,39.086,False,5,MOVISTAR ESTUDIANTES,False
3323,SUMIALKI CB CIUDAD DE MOSTOLES,29,31.404,15.141,False,5,MOVISTAR ESTUDIANTES,False
3324,SUMIALKI CB CIUDAD DE MOSTOLES,33,10.872,54.025,True,5,MOVISTAR ESTUDIANTES,False
3325,SUMIALKI CB CIUDAD DE MOSTOLES,29,32.08,15.471,True,5,MOVISTAR ESTUDIANTES,False
3326,SUMIALKI CB CIUDAD DE MOSTOLES,20,10.6268,58.748,False,5,MOVISTAR ESTUDIANTES,False
3327,SUMIALKI CB CIUDAD DE MOSTOLES,29,33.31019999999999,80.276,False,5,MOVISTAR ESTUDIANTES,False
3328,SUMIALKI CB CIUDAD DE MOSTOLES,33,33.74,83.57,False,5,MOVISTAR ESTUDIANTES,False
3329,SUMIALKI CB CIUDAD DE MOSTOLES,88,29.92919999999999,14.043,True,5,MOVISTAR ESTUDIANTES,False
3330,SUMIALKI CB CIUDAD DE MOSTOLES,9,7.799,56.112,False,5,MOVISTAR ESTUDIANTES,False
3331,SUMIALKI CB CIUDAD DE MOSTOLES,29,11.733,36.011,False,5,MOVISTAR ESTUDIANTES,False
3332,SUMIALKI CB CIUDAD DE MOSTOLES,9,8.7826,39.74,False,5,MOVISTAR ESTUDIANTES,False
3333,SUMIALKI CB CIUDAD DE MOSTOLES,29,8.5981,64.24,False,5,MOVISTAR ESTUDIANTES,False
3334,SUMIALKI CB CIUDAD DE MOSTOLES,22,10.07349999999999,47.32,False,5,MOVISTAR ESTUDIANTES,False
3335,SUMIALKI CB CIUDAD DE MOSTOLES,4,10.13,42.162,False,5,MOVISTAR ESTUDIANTES,False
3336,SUMIALKI CB CIUDAD DE MOSTOLES,22,29.929,84.34,False,5,MOVISTAR ESTUDIANTES,False
3337,SUMIALKI CB CIUDAD DE MOSTOLES,12,36.814,45.128,False,5,MOVISTAR ESTUDIANTES,False
3338,SUMIALKI CB CIUDAD DE MOSTOLES,4,11.917,38.318,False,5,MOVISTAR ESTUDIANTES,False
3339,SUMIALKI CB CIUDAD DE MOSTOLES,9,10.56529999999999,47.764,True,5,MOVISTAR ESTUDIANTES,False
3340,SUMIALKI CB CIUDAD DE MOSTOLES,12,9.58169999999999,61.494,True,5,MOVISTAR ESTUDIANTES,False
3341,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.29,87.855,False,5,MOVISTAR ESTUDIANTES,False
3342,SUMIALKI CB CIUDAD DE MOSTOLES,12,9.4587,37.988,False,5,MOVISTAR ESTUDIANTES,False
3343,SUMIALKI CB CIUDAD DE MOSTOLES,12,33.863,73.247,True,5,MOVISTAR ESTUDIANTES,False
3344,SUMIALKI CB CIUDAD DE MOSTOLES,29,9.45879999999999,40.295,True,5,MOVISTAR ESTUDIANTES,False
3345,SUMIALKI CB CIUDAD DE MOSTOLES,4,10.4423,42.052,True,5,MOVISTAR ESTUDIANTES,False
3346,SUMIALKI CB CIUDAD DE MOSTOLES,4,10.4423,40.624,True,5,MOVISTAR ESTUDIANTES,False
3347,SUMIALKI CB CIUDAD DE MOSTOLES,20,31.0357,84.89,False,5,MOVISTAR ESTUDIANTES,False
3348,SUMIALKI CB CIUDAD DE MOSTOLES,9,9.45879999999999,39.74,True,5,MOVISTAR ESTUDIANTES,False
3349,SUMIALKI CB CIUDAD DE MOSTOLES,15,9.8891,50.51,True,5,MOVISTAR ESTUDIANTES,False
3350,SUMIALKI CB CIUDAD DE MOSTOLES,88,11.0571,40.734,False,5,MOVISTAR ESTUDIANTES,False
3351,SUMIALKI CB CIUDAD DE MOSTOLES,88,36.568,47.764,False,5,MOVISTAR ESTUDIANTES,False
3352,SUMIALKI CB CIUDAD DE MOSTOLES,29,21.015,5.9153,False,5,MOVISTAR ESTUDIANTES,False
3353,SUMIALKI CB CIUDAD DE MOSTOLES,13,37.244,31.5,False,5,MOVISTAR ESTUDIANTES,False
3354,SUMIALKI CB CIUDAD DE MOSTOLES,12,15.237,65.668,True,5,MOVISTAR ESTUDIANTES,False
3355,SUMIALKI CB CIUDAD DE MOSTOLES,20,27.408,86.647,False,5,MOVISTAR ESTUDIANTES,False
3356,SUMIALKI CB CIUDAD DE MOSTOLES,12,27.0,11.517,True,5,MOVISTAR ESTUDIANTES,False
3357,SUMIALKI CB CIUDAD DE MOSTOLES,29,32.51,13.274,True,5,MOVISTAR ESTUDIANTES,False
3358,SUMIALKI CB CIUDAD DE MOSTOLES,4,9.8276,39.526,True,5,MOVISTAR ESTUDIANTES,False
3359,SUMIALKI CB CIUDAD DE MOSTOLES,9,32.0806999999999,17.668,True,5,MOVISTAR ESTUDIANTES,False
3360,SUMIALKI CB CIUDAD DE MOSTOLES,13,25.1958,9.6498,False,5,MOVISTAR ESTUDIANTES,False
3361,SUMIALKI CB CIUDAD DE MOSTOLES,4,34.478,18.876,False,5,MOVISTAR ESTUDIANTES,False
3362,SUMIALKI CB CIUDAD DE MOSTOLES,15,9.3358,63.91,False,5,MOVISTAR ESTUDIANTES,False
3363,SUMIALKI CB CIUDAD DE MOSTOLES,12,9.5202,56.661,True,5,MOVISTAR ESTUDIANTES,False
3364,SUMIALKI CB CIUDAD DE MOSTOLES,29,11.241,48.533,False,5,MOVISTAR ESTUDIANTES,False
3365,SUMIALKI CB CIUDAD DE MOSTOLES,15,12.47,45.567,False,5,MOVISTAR ESTUDIANTES,False
3366,SUMIALKI CB CIUDAD DE MOSTOLES,33,28.822,12.615,False,5,MOVISTAR ESTUDIANTES,False
3367,SUMIALKI CB CIUDAD DE MOSTOLES,9,8.84399999999999,39.855,True,5,MOVISTAR ESTUDIANTES,False
3368,SUMIALKI CB CIUDAD DE MOSTOLES,11,10.503,56.88,False,5,MOVISTAR ESTUDIANTES,False
3369,SUMIALKI CB CIUDAD DE MOSTOLES,11,25.564,8.8809,False,5,MOVISTAR ESTUDIANTES,False
3370,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.789,82.144,False,5,MOVISTAR ESTUDIANTES,False
3371,SUMIALKI CB CIUDAD DE MOSTOLES,13,26.5481,87.745,False,5,MOVISTAR ESTUDIANTES,False
3372,SUMIALKI CB CIUDAD DE MOSTOLES,11,10.811,21.84,False,5,MOVISTAR ESTUDIANTES,False
3373,SUMIALKI CB CIUDAD DE MOSTOLES,15,23.044,7.0136,True,5,MOVISTAR ESTUDIANTES,False
3374,SUMIALKI CB CIUDAD DE MOSTOLES,4,12.7168,65.338,False,5,MOVISTAR ESTUDIANTES,False
3375,SUMIALKI CB CIUDAD DE MOSTOLES,15,28.638,9.8695,False,5,MOVISTAR ESTUDIANTES,False
3376,SUMIALKI CB CIUDAD DE MOSTOLES,9,28.2694,11.627,False,5,MOVISTAR ESTUDIANTES,False
3377,SUMIALKI CB CIUDAD DE MOSTOLES,9,14.806,4.707,False,5,MOVISTAR ESTUDIANTES,False
3378,SUMIALKI CB CIUDAD DE MOSTOLES,12,9.15139999999999,66.43,False,5,MOVISTAR ESTUDIANTES,False
3379,SUMIALKI CB CIUDAD DE MOSTOLES,88,34.17,79.507,True,5,MOVISTAR ESTUDIANTES,False
3380,SUMIALKI CB CIUDAD DE MOSTOLES,9,33.064,17.338,False,5,MOVISTAR ESTUDIANTES,False
3381,SUMIALKI CB CIUDAD DE MOSTOLES,9,26.1179,90.272,False,5,MOVISTAR ESTUDIANTES,False
3382,SUMIALKI CB CIUDAD DE MOSTOLES,9,11.118,52.377,False,5,MOVISTAR ESTUDIANTES,False
3383,SUMIALKI CB CIUDAD DE MOSTOLES,88,7.799,56.112,False,5,MOVISTAR ESTUDIANTES,False
3384,SUMIALKI CB CIUDAD DE MOSTOLES,29,30.789,84.67,False,5,MOVISTAR ESTUDIANTES,False
3385,PROBASKETLAB FUENLABRADA,10,9.5031,60.216,False,5,TOSCONES CORRALEJO,True
3386,PROBASKETLAB FUENLABRADA,13,8.8691,51.814,True,5,TOSCONES CORRALEJO,True
3387,PROBASKETLAB FUENLABRADA,8,18.326,47.66,False,5,TOSCONES CORRALEJO,True
3388,PROBASKETLAB FUENLABRADA,14,9.5031,50.115,True,5,TOSCONES CORRALEJO,True
3389,PROBASKETLAB FUENLABRADA,5,8.76349999999999,98.072,False,5,TOSCONES CORRALEJO,True
3390,PROBASKETLAB FUENLABRADA,14,33.0669,31.989,False,5,TOSCONES CORRALEJO,True
3391,PROBASKETLAB FUENLABRADA,8,9.2389,50.77,True,5,TOSCONES CORRALEJO,True
3392,PROBASKETLAB FUENLABRADA,10,28.84,85.327,False,5,TOSCONES CORRALEJO,True
3393,PROBASKETLAB FUENLABRADA,13,33.85939999999999,56.44,True,5,TOSCONES CORRALEJO,True
3394,PROBASKETLAB FUENLABRADA,5,15.3148,49.926,True,5,TOSCONES CORRALEJO,True
3395,PROBASKETLAB FUENLABRADA,2,20.33,8.6719,False,5,TOSCONES CORRALEJO,True
3396,PROBASKETLAB FUENLABRADA,3,30.79,80.607,False,5,TOSCONES CORRALEJO,True
3397,PROBASKETLAB FUENLABRADA,6,9.92579999999999,60.971,True,5,TOSCONES CORRALEJO,True
3398,PROBASKETLAB FUENLABRADA,13,28.47029999999999,9.9935,True,5,TOSCONES CORRALEJO,True
3399,PROBASKETLAB FUENLABRADA,4,34.91,34.255,False,5,TOSCONES CORRALEJO,True
3400,PROBASKETLAB FUENLABRADA,5,34.123,25.28,False,5,TOSCONES CORRALEJO,True
3401,PROBASKETLAB FUENLABRADA,7,13.043,80.607,False,5,TOSCONES CORRALEJO,True
3402,PROBASKETLAB FUENLABRADA,10,10.348,49.737,True,5,TOSCONES CORRALEJO,True
3403,PROBASKETLAB FUENLABRADA,13,32.538,30.19,True,5,TOSCONES CORRALEJO,True
3404,PROBASKETLAB FUENLABRADA,3,10.242,58.894,False,5,TOSCONES CORRALEJO,True
3405,PROBASKETLAB FUENLABRADA,3,11.88,35.671,True,5,TOSCONES CORRALEJO,True
3406,PROBASKETLAB FUENLABRADA,9,12.461,49.359,False,5,TOSCONES CORRALEJO,True
3407,PROBASKETLAB FUENLABRADA,5,8.3408,57.1,True,5,TOSCONES CORRALEJO,True
3408,PROBASKETLAB FUENLABRADA,8,9.3446,49.548,True,5,TOSCONES CORRALEJO,True
3409,PROBASKETLAB FUENLABRADA,3,23.768,92.313,False,5,TOSCONES CORRALEJO,True
3410,PROBASKETLAB FUENLABRADA,10,24.402,89.67,False,5,TOSCONES CORRALEJO,True
3411,PROBASKETLAB FUENLABRADA,9,13.72979999999999,22.832,True,5,TOSCONES CORRALEJO,True
3412,PROBASKETLAB FUENLABRADA,3,28.681,86.649,True,5,TOSCONES CORRALEJO,True
3413,PROBASKETLAB FUENLABRADA,8,29.791,13.675,False,5,TOSCONES CORRALEJO,True
3414,PROBASKETLAB FUENLABRADA,9,18.9603,72.677,False,5,TOSCONES CORRALEJO,True
3415,PROBASKETLAB FUENLABRADA,13,14.152,74.282,False,5,TOSCONES CORRALEJO,True
3416,PROBASKETLAB FUENLABRADA,10,8.76349999999999,98.072,True,5,TOSCONES CORRALEJO,True
3417,PROBASKETLAB FUENLABRADA,2,22.447,90.991,False,5,TOSCONES CORRALEJO,True
3418,PROBASKETLAB FUENLABRADA,3,10.718,25.098,False,5,TOSCONES CORRALEJO,True
3419,PROBASKETLAB FUENLABRADA,13,30.636,80.324,False,5,TOSCONES CORRALEJO,True
3420,PROBASKETLAB FUENLABRADA,10,9.2389,51.342,True,5,TOSCONES CORRALEJO,True
3421,PROBASKETLAB FUENLABRADA,8,8.1294,59.649,False,5,TOSCONES CORRALEJO,True
3422,PROBASKETLAB FUENLABRADA,5,12.8845,53.23,True,5,TOSCONES CORRALEJO,True
3423,PROBASKETLAB FUENLABRADA,10,11.405,49.737,True,5,TOSCONES CORRALEJO,True
3424,PROBASKETLAB FUENLABRADA,10,10.876,77.02,True,5,TOSCONES CORRALEJO,True
3425,PROBASKETLAB FUENLABRADA,3,9.39749999999999,52.569,False,5,TOSCONES CORRALEJO,True
3426,PROBASKETLAB FUENLABRADA,8,11.563,47.75,True,5,TOSCONES CORRALEJO,True
3427,PROBASKETLAB FUENLABRADA,10,11.88,78.058,True,5,TOSCONES CORRALEJO,True
3428,PROBASKETLAB FUENLABRADA,10,19.9642,29.818,False,5,TOSCONES CORRALEJO,True
3429,PROBASKETLAB FUENLABRADA,14,9.92579999999999,60.971,False,5,TOSCONES CORRALEJO,True
3430,PROBASKETLAB FUENLABRADA,14,14.94499999999999,79.38,False,5,TOSCONES CORRALEJO,True
3431,PROBASKETLAB FUENLABRADA,6,26.092,11.692,False,5,TOSCONES CORRALEJO,True
3432,PROBASKETLAB FUENLABRADA,4,5.804,52.66,True,5,TOSCONES CORRALEJO,True
3433,PROBASKETLAB FUENLABRADA,2,23.028,90.803,False,5,TOSCONES CORRALEJO,True
3434,PROBASKETLAB FUENLABRADA,13,18.801,95.9,False,5,TOSCONES CORRALEJO,True
3435,PROBASKETLAB FUENLABRADA,10,34.59,38.881,False,5,TOSCONES CORRALEJO,True
3436,PROBASKETLAB FUENLABRADA,2,15.57899999999999,26.325,False,5,TOSCONES CORRALEJO,True
3437,PROBASKETLAB FUENLABRADA,7,31.217,76.359,False,5,TOSCONES CORRALEJO,True
3438,PROBASKETLAB FUENLABRADA,13,24.138,13.486,False,5,TOSCONES CORRALEJO,True
3439,PROBASKETLAB FUENLABRADA,5,31.11199999999999,78.436,True,5,TOSCONES CORRALEJO,True
3440,PROBASKETLAB FUENLABRADA,14,13.941,79.946,False,5,TOSCONES CORRALEJO,True
3441,PROBASKETLAB FUENLABRADA,5,18.062,77.586,False,5,TOSCONES CORRALEJO,True
3442,PROBASKETLAB FUENLABRADA,9,12.197,72.77,True,5,TOSCONES CORRALEJO,True
3443,PROBASKETLAB FUENLABRADA,8,8.9748,54.929,False,5,TOSCONES CORRALEJO,True
3444,PROBASKETLAB FUENLABRADA,6,11.141,55.496,False,5,TOSCONES CORRALEJO,True
3445,PROBASKETLAB FUENLABRADA,7,28.47029999999999,86.55,True,5,TOSCONES CORRALEJO,True
3446,PROBASKETLAB FUENLABRADA,8,10.876,77.02,False,5,TOSCONES CORRALEJO,True
3447,PROBASKETLAB FUENLABRADA,5,24.719,13.392,True,5,TOSCONES CORRALEJO,True
3448,PROBASKETLAB FUENLABRADA,4,6.7029,73.338,False,5,TOSCONES CORRALEJO,True
3449,PROBASKETLAB FUENLABRADA,4,32.591,78.058,False,5,TOSCONES CORRALEJO,True
3450,PROBASKETLAB FUENLABRADA,13,9.1861,75.981,False,5,TOSCONES CORRALEJO,True
3451,PROBASKETLAB FUENLABRADA,4,33.7009,20.661,False,5,TOSCONES CORRALEJO,True
3452,PROBASKETLAB FUENLABRADA,9,14.046,22.077,True,5,TOSCONES CORRALEJO,True
3453,PROBASKETLAB FUENLABRADA,7,31.74,23.398,False,5,TOSCONES CORRALEJO,True
3454,PROBASKETLAB FUENLABRADA,2,13.1486,23.776,True,5,TOSCONES CORRALEJO,True
3455,PROBASKETLAB FUENLABRADA,10,27.889,83.911,False,5,TOSCONES CORRALEJO,True
3456,PROBASKETLAB FUENLABRADA,14,21.073,6.595,False,5,TOSCONES CORRALEJO,True
3457,PROBASKETLAB FUENLABRADA,4,14.522,24.437,True,5,TOSCONES CORRALEJO,True
3458,PROBASKETLAB FUENLABRADA,14,33.96,58.233,False,5,TOSCONES CORRALEJO,True
3459,TOSCONES CORRALEJO,15,10.348,54.74,True,5,PROBASKETLAB FUENLABRADA,False
3460,TOSCONES CORRALEJO,11,13.307,28.779,False,5,PROBASKETLAB FUENLABRADA,False
3461,TOSCONES CORRALEJO,7,34.28,23.682,False,5,PROBASKETLAB FUENLABRADA,False
3462,TOSCONES CORRALEJO,7,14.892,75.415,False,5,PROBASKETLAB FUENLABRADA,False
3463,TOSCONES CORRALEJO,34,34.017,79.852,False,5,PROBASKETLAB FUENLABRADA,False
3464,TOSCONES CORRALEJO,9,9.45,55.307,False,5,PROBASKETLAB FUENLABRADA,False
3465,TOSCONES CORRALEJO,7,15.526,48.982,False,5,PROBASKETLAB FUENLABRADA,False
3466,TOSCONES CORRALEJO,30,23.1342,9.8991,True,5,PROBASKETLAB FUENLABRADA,False
3467,TOSCONES CORRALEJO,8,7.9181,53.796,True,5,PROBASKETLAB FUENLABRADA,False
3468,TOSCONES CORRALEJO,9,9.08,47.66,True,5,PROBASKETLAB FUENLABRADA,False
3469,TOSCONES CORRALEJO,6,30.583,89.198,False,5,PROBASKETLAB FUENLABRADA,False
3470,TOSCONES CORRALEJO,8,12.356,54.552,True,5,PROBASKETLAB FUENLABRADA,False
3471,TOSCONES CORRALEJO,9,27.677,88.82,False,5,PROBASKETLAB FUENLABRADA,False
3472,TOSCONES CORRALEJO,17,24.085,86.649,True,5,PROBASKETLAB FUENLABRADA,False
3473,TOSCONES CORRALEJO,30,28.84,86.838,True,5,PROBASKETLAB FUENLABRADA,False
3474,TOSCONES CORRALEJO,8,10.92959999999999,53.23,False,5,PROBASKETLAB FUENLABRADA,False
3475,TOSCONES CORRALEJO,7,12.35609999999999,47.849,False,5,PROBASKETLAB FUENLABRADA,False
3476,TOSCONES CORRALEJO,25,16.265,81.834,False,5,PROBASKETLAB FUENLABRADA,False
3477,TOSCONES CORRALEJO,7,19.541,76.359,True,5,PROBASKETLAB FUENLABRADA,False
3478,TOSCONES CORRALEJO,11,14.152,77.303,True,5,PROBASKETLAB FUENLABRADA,False
3479,TOSCONES CORRALEJO,9,32.5913999999999,29.723,False,5,PROBASKETLAB FUENLABRADA,False
3480,TOSCONES CORRALEJO,30,24.56,91.275,False,5,PROBASKETLAB FUENLABRADA,False
3481,TOSCONES CORRALEJO,14,11.14,25.28,False,5,PROBASKETLAB FUENLABRADA,False
3482,TOSCONES CORRALEJO,11,5.4349,40.297,False,5,PROBASKETLAB FUENLABRADA,False
3483,TOSCONES CORRALEJO,25,12.09,77.2,False,5,PROBASKETLAB FUENLABRADA,False
3484,TOSCONES CORRALEJO,17,19.38,70.128,False,5,PROBASKETLAB FUENLABRADA,False
3485,TOSCONES CORRALEJO,30,5.48779999999999,47.471,True,5,PROBASKETLAB FUENLABRADA,False
3486,TOSCONES CORRALEJO,17,15.631,73.24,False,5,PROBASKETLAB FUENLABRADA,False
