league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,28.7729,74.7412,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,12.1298,25.2078,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,31.2412,73.6068,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,14.456999999999994,47.3157,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,24,A. HUELVES GARCIA,32.2285,21.0485,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,26.445700000000002,80.59,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,8.67419,48.1469,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,27.080399999999997,82.2285,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,33.2863,66.6747,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,12.6234,32.5181,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,33.4274,40.8367,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,30.677,25.0818,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,35,R. SEOANE RODICIO,32.9337,31.8129,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,33.7094,40.2065,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,31.2412,72.2204,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,33.9915,46.9376,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,30.0423,20.7964,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,35,R. SEOANE RODICIO,25.951999999999998,11.772599999999997,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,9.59097,57.5999,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,28.3498,19.0319,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,10.507800000000003,52.4833,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,10.0141,46.6345,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,32.0874,66.9778,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,35.2609,49.1552,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,15.0917,47.8948,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,8.46262,51.676,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,7.4047999999999945,55.5082,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,24,A. HUELVES GARCIA,32.0169,70.5819,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,9.52045,52.5583,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,11.1425,56.7176,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,21.579700000000003,53.4916,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,27.9267,19.0319,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,31.029600000000002,31.182699999999997,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,24,A. HUELVES GARCIA,7.898399999999995,42.022,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,35,R. SEOANE RODICIO,8.251099999999994,48.0719,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,33,A. ALONSO CUEVAS,33.5684,27.023399999999995,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,31,J. BROWN-FERGUSON,9.30889,47.8948,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,6.699600000000004,45.299,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,9.379400000000004,51.727,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,9.30889,47.8948,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,8.18054,43.2314,True,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,27.7856,83.816,False,9,CLUB OURENSE BALONCESTO,True
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,11.1425,43.8616,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,12,S. HUGUET CARRASCO,9.661500000000004,45.6772,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,41,C. JÜRGENS,7.968999999999994,26.141099999999994,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,3,K. SMITH,7.334299999999999,47.4417,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,24,S. MC DONNELL,33.9915,68.1871,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,24,S. MC DONNELL,32.7927,72.7245,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,31.8054,68.0611,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,41,C. JÜRGENS,7.19323,46.3824,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,41,C. JÜRGENS,30.9591,69.4475,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,3,K. SMITH,33.4979,64.8351,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,8.180499999999995,46.8115,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,14.950599999999994,51.601,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,11,M. FERNANDEZ CARBALLO,11.565600000000003,49.7104,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,28,R. DIAS MARQUES LISBOA SANTOS,9.30889,42.3491,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,7.968999999999994,72.2714,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,33.9915,44.6178,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,11,M. FERNANDEZ CARBALLO,8.603700000000003,51.601,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,10.6488,44.9959,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,8.744699999999995,50.9708,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,13.1876,47.2647,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,35,R. GILL,6.064899999999994,49.9625,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,35,R. GILL,9.026799999999994,51.9791,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,34.203100000000006,61.432,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,35,R. GILL,9.520499999999998,60.8018,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,23,D. SARAIVA SEIXAS,32.2285,28.787899999999993,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,26.1636,12.856,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,11.0719,50.9198,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,7.75741,44.2397,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,24,S. MC DONNELL,31.7348,69.5736,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,12,S. HUGUET CARRASCO,10.9309,51.9281,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,30.324399999999997,78.57339999999999,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,12.129800000000003,50.4666,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,33.5684,65.7924,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,11,M. FERNANDEZ CARBALLO,5.85331,47.0126,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,3,K. SMITH,7.5458,52.4833,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,6.276399999999995,49.2063,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,10.8604,25.0818,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,11,M. FERNANDEZ CARBALLO,33.5684,38.82,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,10.2962,38.694,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,28,R. DIAS MARQUES LISBOA SANTOS,10.7898,42.9793,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,24,S. MC DONNELL,29.6192,19.0319,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,24,S. MC DONNELL,32.581100000000006,63.4487,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,9,C. OKANU,9.44993,47.2647,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,41,C. JÜRGENS,6.276399999999995,56.1384,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,41,C. JÜRGENS,6.558499999999995,57.1467,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,31.664299999999997,27.905600000000007,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,30.536,74.9182,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,14.9506,45.5001,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,28,R. DIAS MARQUES LISBOA SANTOS,6.135400000000004,59.4154,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,3,K. SMITH,13.2581,54.701,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,35,R. GILL,5.571200000000005,49.4583,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,22,G. KALSCHEUR,8.3921,48.0719,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,23,D. SARAIVA SEIXAS,13.3286,67.9351,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,24,S. MC DONNELL,13.5402,49.1552,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,10,I. VAZQUEZ PEREZ,8.60367,51.2979,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,28,R. DIAS MARQUES LISBOA SANTOS,9.37941,43.1054,True,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,CLUB OURENSE BALONCESTO,3,K. SMITH,10.7193,16.133,False,9,GRUPO URETA TIZONA BURGOS,False
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,15.937899999999999,60.4237,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,29,K. LUNDQVIST,31.2412,24.0735,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,15.162199999999999,54.878,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,11.283500000000004,49.3323,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,11.212999999999994,55.2561,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,30.8886,75.6234,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,28.561400000000006,86.1357,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,9.4499,8.747699999999995,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,13.469700000000003,44.7949,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,1,M. SPEIGHT,34.696799999999996,59.1633,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,19.464,42.4752,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,5.571200000000005,50.5927,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,22.778599999999997,91.55538,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,11.0014,4.91552,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,35.3315,41.7189,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,7.5458,56.7686,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,14.3159,52.1052,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,22.778599999999997,91.17726,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,27.997200000000007,20.9735,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,8.88575,46.7605,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,22.426,6.80611,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,34.485200000000006,55.8863,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,26.0931,9.45293,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,34.6262,52.3572,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,7.47532,52.0541,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,11.1425,45.8782,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,10.225700000000003,54.3739,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,27.9972,80.791,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,10.084599999999995,53.3655,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,15.0212,92.3866,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,13.469700000000003,75.9265,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,4.37236,77.1359,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,11.001400000000004,6.352999999999994,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,32.5106,61.8102,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,25.3879,14.6205,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,32.7221,30.6785,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,36.7419,34.1566,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,25.740499999999997,91.80746,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,28.5614,14.7466,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,12.552899999999994,5.7228000000000065,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,13.258099999999999,96.47091,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,7.89845,49.6594,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,12.764499999999998,52.2312,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,10.155100000000004,54.878,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,29,K. LUNDQVIST,23.9069,7.94046,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,5.21862,44.9959,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,29,K. LUNDQVIST,9.23836,50.0375,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,15.373800000000003,30.552499999999995,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,23.5543,9.95709,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,7.82793,77.514,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,7,F. DOS ANJOS DE PAULA,13.1171,50.9198,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,9.308899999999994,21.4777,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,11.1425,45.5001,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,9.1678,62.0622,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,7.96897,26.9724,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,10.7898,49.4583,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,7.96897,26.9724,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,12.059200000000004,53.3655,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,8.674199999999999,51.3489,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,8.3921,49.4583,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,24.8942,14.8726,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,15.655900000000003,50.7187,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,16.713700000000003,50.4666,False,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,30.4654,76.6318,True,9,FIBWI MALLORCA BASQUET PALMA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,27.503500000000003,91.55538,True,9,FIBWI MALLORCA BASQUET PALMA,True
