,team,player_number,left,top,success,game_index,rival,home
1844,CESUR DISTRITO OLIMPICO,33,17.701,69.0694,False,4,FUNDACION GLOBALCAJA LA RODA,True
1845,CESUR DISTRITO OLIMPICO,14,13.187600000000003,30.6275,True,4,FUNDACION GLOBALCAJA LA RODA,True
1846,CESUR DISTRITO OLIMPICO,10,10.5078,20.4183,False,4,FUNDACION GLOBALCAJA LA RODA,True
1847,CESUR DISTRITO OLIMPICO,2,14.2454,40.3325,False,4,FUNDACION GLOBALCAJA LA RODA,True
1848,CESUR DISTRITO OLIMPICO,15,8.533100000000005,55.7093,False,4,FUNDACION GLOBALCAJA LA RODA,True
1849,CESUR DISTRITO OLIMPICO,16,30.3244,82.4296,True,4,FUNDACION GLOBALCAJA LA RODA,True
1850,CESUR DISTRITO OLIMPICO,16,11.354,45.7522,True,4,FUNDACION GLOBALCAJA LA RODA,True
1851,CESUR DISTRITO OLIMPICO,10,9.943600000000004,35.543,False,4,FUNDACION GLOBALCAJA LA RODA,True
1852,CESUR DISTRITO OLIMPICO,2,10.1551,38.82,True,4,FUNDACION GLOBALCAJA LA RODA,True
1853,CESUR DISTRITO OLIMPICO,2,12.3413,41.4669,False,4,FUNDACION GLOBALCAJA LA RODA,True
1854,CESUR DISTRITO OLIMPICO,16,10.2962,54.5749,True,4,FUNDACION GLOBALCAJA LA RODA,True
1855,CESUR DISTRITO OLIMPICO,33,35.049400000000006,78.2703,True,4,FUNDACION GLOBALCAJA LA RODA,True
1856,CESUR DISTRITO OLIMPICO,14,25.246799999999997,89.3617,False,4,FUNDACION GLOBALCAJA LA RODA,True
1857,CESUR DISTRITO OLIMPICO,2,9.59097,40.4585,True,4,FUNDACION GLOBALCAJA LA RODA,True
1858,CESUR DISTRITO OLIMPICO,2,10.9309,53.5666,True,4,FUNDACION GLOBALCAJA LA RODA,True
1859,CESUR DISTRITO OLIMPICO,14,15.303200000000004,34.6607,False,4,FUNDACION GLOBALCAJA LA RODA,True
1860,CESUR DISTRITO OLIMPICO,5,10.1551,39.4502,False,4,FUNDACION GLOBALCAJA LA RODA,True
1861,CESUR DISTRITO OLIMPICO,10,36.4598,33.0222,True,4,FUNDACION GLOBALCAJA LA RODA,True
1862,CESUR DISTRITO OLIMPICO,16,31.9464,10.9654,True,4,FUNDACION GLOBALCAJA LA RODA,True
1863,CESUR DISTRITO OLIMPICO,15,25.7405,9.70501,False,4,FUNDACION GLOBALCAJA LA RODA,True
1864,CESUR DISTRITO OLIMPICO,16,29.9718,87.4711,True,4,FUNDACION GLOBALCAJA LA RODA,True
1865,CESUR DISTRITO OLIMPICO,13,9.44993,44.7439,True,4,FUNDACION GLOBALCAJA LA RODA,True
1866,CESUR DISTRITO OLIMPICO,2,30.18340000000001,14.4945,False,4,FUNDACION GLOBALCAJA LA RODA,True
1867,CESUR DISTRITO OLIMPICO,16,12.270799999999994,57.0957,False,4,FUNDACION GLOBALCAJA LA RODA,True
1868,CESUR DISTRITO OLIMPICO,13,10.719300000000004,27.7286,False,4,FUNDACION GLOBALCAJA LA RODA,True
1869,CESUR DISTRITO OLIMPICO,33,10.5783,62.2633,False,4,FUNDACION GLOBALCAJA LA RODA,True
1870,CESUR DISTRITO OLIMPICO,25,10.7898,41.4669,False,4,FUNDACION GLOBALCAJA LA RODA,True
1871,CESUR DISTRITO OLIMPICO,33,9.308899999999994,39.8283,True,4,FUNDACION GLOBALCAJA LA RODA,True
1872,CESUR DISTRITO OLIMPICO,25,12.976,56.8436,True,4,FUNDACION GLOBALCAJA LA RODA,True
1873,CESUR DISTRITO OLIMPICO,5,9.732,30.1233,False,4,FUNDACION GLOBALCAJA LA RODA,True
1874,CESUR DISTRITO OLIMPICO,14,9.661500000000004,44.7439,True,4,FUNDACION GLOBALCAJA LA RODA,True
1875,CESUR DISTRITO OLIMPICO,15,10.437200000000004,44.2397,False,4,FUNDACION GLOBALCAJA LA RODA,True
1876,CESUR DISTRITO OLIMPICO,25,11.565600000000003,52.4323,True,4,FUNDACION GLOBALCAJA LA RODA,True
1877,CESUR DISTRITO OLIMPICO,14,11.142499999999998,66.1705,False,4,FUNDACION GLOBALCAJA LA RODA,True
1878,CESUR DISTRITO OLIMPICO,10,12.3413,48.6511,False,4,FUNDACION GLOBALCAJA LA RODA,True
1879,CESUR DISTRITO OLIMPICO,33,9.520499999999998,39.9544,True,4,FUNDACION GLOBALCAJA LA RODA,True
1880,CESUR DISTRITO OLIMPICO,2,14.1749,54.0708,False,4,FUNDACION GLOBALCAJA LA RODA,True
1881,CESUR DISTRITO OLIMPICO,25,12.764499999999998,45.5001,True,4,FUNDACION GLOBALCAJA LA RODA,True
1882,CESUR DISTRITO OLIMPICO,33,9.6615,44.3658,False,4,FUNDACION GLOBALCAJA LA RODA,True
1883,CESUR DISTRITO OLIMPICO,2,8.744699999999995,54.701,False,4,FUNDACION GLOBALCAJA LA RODA,True
1884,CESUR DISTRITO OLIMPICO,41,36.8829,48.273,False,4,FUNDACION GLOBALCAJA LA RODA,True
1885,CESUR DISTRITO OLIMPICO,10,15.3738,36.1732,False,4,FUNDACION GLOBALCAJA LA RODA,True
1886,CESUR DISTRITO OLIMPICO,2,30.7475,85.2024,False,4,FUNDACION GLOBALCAJA LA RODA,True
1887,CESUR DISTRITO OLIMPICO,25,12.976,54.0708,True,4,FUNDACION GLOBALCAJA LA RODA,True
1888,CESUR DISTRITO OLIMPICO,5,35.6841,34.7868,True,4,FUNDACION GLOBALCAJA LA RODA,True
1889,CESUR DISTRITO OLIMPICO,25,10.2962,55.2051,True,4,FUNDACION GLOBALCAJA LA RODA,True
1890,CESUR DISTRITO OLIMPICO,33,39.2807,9.70501,False,4,FUNDACION GLOBALCAJA LA RODA,True
1891,CESUR DISTRITO OLIMPICO,12,35.543,39.1982,False,4,FUNDACION GLOBALCAJA LA RODA,True
1892,CESUR DISTRITO OLIMPICO,16,10.5078,45.5001,True,4,FUNDACION GLOBALCAJA LA RODA,True
1893,FUNDACION GLOBALCAJA LA RODA,6,36.4598,74.237,False,4,CESUR DISTRITO OLIMPICO,False
1894,FUNDACION GLOBALCAJA LA RODA,0,11.565600000000003,41.4669,True,4,CESUR DISTRITO OLIMPICO,False
1895,FUNDACION GLOBALCAJA LA RODA,0,23.906899999999997,92.5127,False,4,CESUR DISTRITO OLIMPICO,False
1896,FUNDACION GLOBALCAJA LA RODA,0,36.1072,67.4309,False,4,CESUR DISTRITO OLIMPICO,False
1897,FUNDACION GLOBALCAJA LA RODA,3,8.74471,59.8686,True,4,CESUR DISTRITO OLIMPICO,False
1898,FUNDACION GLOBALCAJA LA RODA,2,35.7546,19.7881,True,4,CESUR DISTRITO OLIMPICO,False
1899,FUNDACION GLOBALCAJA LA RODA,0,11.0719,57.4738,False,4,CESUR DISTRITO OLIMPICO,False
1900,FUNDACION GLOBALCAJA LA RODA,3,15.867400000000004,26.9724,True,4,CESUR DISTRITO OLIMPICO,False
1901,FUNDACION GLOBALCAJA LA RODA,20,6.48801,38.694,False,4,CESUR DISTRITO OLIMPICO,False
1902,FUNDACION GLOBALCAJA LA RODA,0,29.8307,10.3352,False,4,CESUR DISTRITO OLIMPICO,False
1903,FUNDACION GLOBALCAJA LA RODA,9,36.3188,44.1137,True,4,CESUR DISTRITO OLIMPICO,False
1904,FUNDACION GLOBALCAJA LA RODA,6,35.7546,73.3547,False,4,CESUR DISTRITO OLIMPICO,False
1905,FUNDACION GLOBALCAJA LA RODA,9,30.1834,85.4545,False,4,CESUR DISTRITO OLIMPICO,False
1906,FUNDACION GLOBALCAJA LA RODA,0,21.086,34.7868,True,4,CESUR DISTRITO OLIMPICO,False
1907,FUNDACION GLOBALCAJA LA RODA,13,19.957700000000003,90.244,True,4,CESUR DISTRITO OLIMPICO,False
1908,FUNDACION GLOBALCAJA LA RODA,9,10.084599999999996,38.9461,True,4,CESUR DISTRITO OLIMPICO,False
1909,FUNDACION GLOBALCAJA LA RODA,9,12.059200000000004,44.1137,True,4,CESUR DISTRITO OLIMPICO,False
1910,FUNDACION GLOBALCAJA LA RODA,0,15.3738,30.3754,False,4,CESUR DISTRITO OLIMPICO,False
1911,FUNDACION GLOBALCAJA LA RODA,0,28.490799999999997,11.3435,False,4,CESUR DISTRITO OLIMPICO,False
1912,FUNDACION GLOBALCAJA LA RODA,10,7.4048,35.0389,True,4,CESUR DISTRITO OLIMPICO,False
1913,FUNDACION GLOBALCAJA LA RODA,13,37.5176,72.4725,False,4,CESUR DISTRITO OLIMPICO,False
1914,FUNDACION GLOBALCAJA LA RODA,9,35.543,14.4945,False,4,CESUR DISTRITO OLIMPICO,False
1915,FUNDACION GLOBALCAJA LA RODA,0,10.5783,42.9793,True,4,CESUR DISTRITO OLIMPICO,False
1916,FUNDACION GLOBALCAJA LA RODA,6,38.787,48.525,False,4,CESUR DISTRITO OLIMPICO,False
1917,FUNDACION GLOBALCAJA LA RODA,10,10.7898,58.7342,True,4,CESUR DISTRITO OLIMPICO,False
1918,FUNDACION GLOBALCAJA LA RODA,9,34.2031,81.4212,False,4,CESUR DISTRITO OLIMPICO,False
1919,FUNDACION GLOBALCAJA LA RODA,10,22.708,91.3783,False,4,CESUR DISTRITO OLIMPICO,False
1920,FUNDACION GLOBALCAJA LA RODA,9,8.60367,59.3644,False,4,CESUR DISTRITO OLIMPICO,False
1921,FUNDACION GLOBALCAJA LA RODA,13,10.7898,58.4821,True,4,CESUR DISTRITO OLIMPICO,False
1922,FUNDACION GLOBALCAJA LA RODA,9,10.5783,66.0445,False,4,CESUR DISTRITO OLIMPICO,False
1923,FUNDACION GLOBALCAJA LA RODA,6,40.0564,60.4988,True,4,CESUR DISTRITO OLIMPICO,False
1924,FUNDACION GLOBALCAJA LA RODA,20,7.19323,58.2301,False,4,CESUR DISTRITO OLIMPICO,False
1925,FUNDACION GLOBALCAJA LA RODA,9,11.001400000000004,41.2148,False,4,CESUR DISTRITO OLIMPICO,False
1926,FUNDACION GLOBALCAJA LA RODA,13,19.7461,47.8948,True,4,CESUR DISTRITO OLIMPICO,False
1927,FUNDACION GLOBALCAJA LA RODA,25,8.67419,65.5403,False,4,CESUR DISTRITO OLIMPICO,False
1928,FUNDACION GLOBALCAJA LA RODA,6,7.82793,72.4725,True,4,CESUR DISTRITO OLIMPICO,False
1929,FUNDACION GLOBALCAJA LA RODA,9,10.2962,41.4669,True,4,CESUR DISTRITO OLIMPICO,False
1930,FUNDACION GLOBALCAJA LA RODA,25,9.80254,58.2301,True,4,CESUR DISTRITO OLIMPICO,False
1931,FUNDACION GLOBALCAJA LA RODA,0,17.277900000000002,45.122,True,4,CESUR DISTRITO OLIMPICO,False
1932,FUNDACION GLOBALCAJA LA RODA,0,11.777100000000004,36.5513,False,4,CESUR DISTRITO OLIMPICO,False
1933,FUNDACION GLOBALCAJA LA RODA,2,11.0719,58.7342,True,4,CESUR DISTRITO OLIMPICO,False
1934,FUNDACION GLOBALCAJA LA RODA,3,27.7856,12.0998,False,4,CESUR DISTRITO OLIMPICO,False
1935,FUNDACION GLOBALCAJA LA RODA,0,35.543000000000006,21.3006,False,4,CESUR DISTRITO OLIMPICO,False
1936,FUNDACION GLOBALCAJA LA RODA,2,8.039500000000004,39.0721,False,4,CESUR DISTRITO OLIMPICO,False
1937,FUNDACION GLOBALCAJA LA RODA,10,17.701,38.1898,False,4,CESUR DISTRITO OLIMPICO,False
1938,FUNDACION GLOBALCAJA LA RODA,2,10.5078,59.2384,False,4,CESUR DISTRITO OLIMPICO,False
1939,FUNDACION GLOBALCAJA LA RODA,2,9.590999999999994,93.1429,False,4,CESUR DISTRITO OLIMPICO,False
1940,FUNDACION GLOBALCAJA LA RODA,9,22.0028,45.6261,False,4,CESUR DISTRITO OLIMPICO,False
1941,FUNDACION GLOBALCAJA LA RODA,10,10.648799999999994,40.3325,True,4,CESUR DISTRITO OLIMPICO,False
1942,FUNDACION GLOBALCAJA LA RODA,2,30.3949,8.82274,False,4,CESUR DISTRITO OLIMPICO,False
1943,FUNDACION GLOBALCAJA LA RODA,6,30.9591,89.8659,False,4,CESUR DISTRITO OLIMPICO,False
1944,FUNDACION GLOBALCAJA LA RODA,13,33.427400000000006,15.2507,False,4,CESUR DISTRITO OLIMPICO,False
1945,FUNDACION GLOBALCAJA LA RODA,0,12.976,41.2148,True,4,CESUR DISTRITO OLIMPICO,False
1946,FUNDACION GLOBALCAJA LA RODA,9,36.9535,49.0292,False,4,CESUR DISTRITO OLIMPICO,False
1947,FUNDACION GLOBALCAJA LA RODA,25,11.6361,57.978,True,4,CESUR DISTRITO OLIMPICO,False
1948,FUNDACION GLOBALCAJA LA RODA,0,9.2384,41.845,True,4,CESUR DISTRITO OLIMPICO,False
1949,FUNDACION GLOBALCAJA LA RODA,10,30.6065,82.8077,False,4,CESUR DISTRITO OLIMPICO,False
1950,FUNDACION GLOBALCAJA LA RODA,6,38.3639,43.4835,False,4,CESUR DISTRITO OLIMPICO,False
1951,FUNDACION GLOBALCAJA LA RODA,25,10.8604,60.4988,True,4,CESUR DISTRITO OLIMPICO,False
1952,FUNDACION GLOBALCAJA LA RODA,0,8.11001,55.3312,True,4,CESUR DISTRITO OLIMPICO,False
1953,FUNDACION GLOBALCAJA LA RODA,9,25.0353,91.7564,False,4,CESUR DISTRITO OLIMPICO,False
1954,FUNDACION GLOBALCAJA LA RODA,0,10.3667,34.6607,False,4,CESUR DISTRITO OLIMPICO,False
1955,FUNDACION GLOBALCAJA LA RODA,13,24.4006,88.9836,False,4,CESUR DISTRITO OLIMPICO,False
1956,FUNDACION GLOBALCAJA LA RODA,20,35.6135,13.8643,False,4,CESUR DISTRITO OLIMPICO,False
1957,FUNDACION GLOBALCAJA LA RODA,20,28.7729,8.57066,True,4,CESUR DISTRITO OLIMPICO,False
1958,FUNDACION GLOBALCAJA LA RODA,0,18.8999,27.8546,True,4,CESUR DISTRITO OLIMPICO,False
1959,FUNDACION GLOBALCAJA LA RODA,0,8.956299999999999,42.2231,True,4,CESUR DISTRITO OLIMPICO,False
1960,FUNDACION GLOBALCAJA LA RODA,2,22.7786,8.0665,False,4,CESUR DISTRITO OLIMPICO,False
1961,FUNDACION GLOBALCAJA LA RODA,13,7.686899999999994,91.7564,True,4,CESUR DISTRITO OLIMPICO,False
1962,FUNDACION GLOBALCAJA LA RODA,3,31.5938,16.259,False,4,CESUR DISTRITO OLIMPICO,False
1963,FUNDACION GLOBALCAJA LA RODA,20,10.1551,59.7425,True,4,CESUR DISTRITO OLIMPICO,False
1964,FUNDACION GLOBALCAJA LA RODA,0,11.0719,57.4738,False,4,CESUR DISTRITO OLIMPICO,False
1965,FUNDACION GLOBALCAJA LA RODA,9,33.78,14.8726,True,4,CESUR DISTRITO OLIMPICO,False
1966,FUNDACION GLOBALCAJA LA RODA,20,33.145300000000006,81.4212,False,4,CESUR DISTRITO OLIMPICO,False
1967,FUNDACION GLOBALCAJA LA RODA,0,10.0846,74.237,True,4,CESUR DISTRITO OLIMPICO,False
1968,TOSCONES CORRALEJO,9,24.8942,42.0971,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1969,TOSCONES CORRALEJO,34,22.2144,30.7535,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1970,TOSCONES CORRALEJO,8,7.89845,94.4033,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1971,TOSCONES CORRALEJO,30,32.2285,15.5028,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1972,TOSCONES CORRALEJO,34,30.7475,58.6082,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1973,TOSCONES CORRALEJO,11,34.1326,51.9281,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1974,TOSCONES CORRALEJO,9,10.7898,41.7189,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1975,TOSCONES CORRALEJO,9,9.6615,39.3242,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1976,TOSCONES CORRALEJO,15,11.4951,61.6331,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1977,TOSCONES CORRALEJO,30,22.566999999999997,90.6221,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1978,TOSCONES CORRALEJO,6,11.7772,3.52909,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1979,TOSCONES CORRALEJO,8,13.8928,48.525,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1980,TOSCONES CORRALEJO,17,16.7842,79.1525,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1981,TOSCONES CORRALEJO,9,28.0677,84.9503,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1982,TOSCONES CORRALEJO,30,35.402,53.0624,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1983,TOSCONES CORRALEJO,17,36.6008,64.532,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1984,TOSCONES CORRALEJO,9,23.8364,45.6261,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1985,TOSCONES CORRALEJO,30,30.6065,15.1247,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1986,TOSCONES CORRALEJO,9,6.27645,96.1678,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1987,TOSCONES CORRALEJO,30,20.098699999999997,32.8962,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1988,TOSCONES CORRALEJO,17,22.708,48.0209,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1989,TOSCONES CORRALEJO,30,14.0338,43.8616,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1990,TOSCONES CORRALEJO,15,31.734800000000007,81.5473,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1991,TOSCONES CORRALEJO,15,18.7588,58.6082,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1992,TOSCONES CORRALEJO,8,9.097300000000004,40.5846,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1993,TOSCONES CORRALEJO,34,27.9267,85.8326,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1994,TOSCONES CORRALEJO,11,9.59097,60.3727,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1995,TOSCONES CORRALEJO,7,16.079,50.6677,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1996,TOSCONES CORRALEJO,17,10.3667,60.8769,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1997,TOSCONES CORRALEJO,7,22.2144,52.4323,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1998,TOSCONES CORRALEJO,34,32.9337,26.3422,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
1999,TOSCONES CORRALEJO,8,12.341300000000004,59.3644,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2000,TOSCONES CORRALEJO,34,12.270799999999994,46.5084,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2001,TOSCONES CORRALEJO,34,25.1763,37.0555,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2002,TOSCONES CORRALEJO,34,32.299,30.7535,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2003,TOSCONES CORRALEJO,30,8.744699999999995,41.0887,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2004,TOSCONES CORRALEJO,34,12.2003,47.6428,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2005,TOSCONES CORRALEJO,11,8.18054,3.40306,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2006,TOSCONES CORRALEJO,9,9.520499999999998,59.2384,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2007,TOSCONES CORRALEJO,30,8.321600000000004,59.8686,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2008,TOSCONES CORRALEJO,17,32.9337,22.1829,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2009,TOSCONES CORRALEJO,11,10.5783,42.4752,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2010,TOSCONES CORRALEJO,34,34.1326,35.0389,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2011,TOSCONES CORRALEJO,30,21.297600000000003,31.7618,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2012,TOSCONES CORRALEJO,34,22.919600000000003,9.83105,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2013,TOSCONES CORRALEJO,15,21.6502,94.0252,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2014,TOSCONES CORRALEJO,34,11.1425,43.3574,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2015,TOSCONES CORRALEJO,9,17.2073,37.6857,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2016,TOSCONES CORRALEJO,34,37.3061,53.0624,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2017,TOSCONES CORRALEJO,34,11.9887,43.4835,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2018,TOSCONES CORRALEJO,34,31.52330000000001,26.7203,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2019,TOSCONES CORRALEJO,7,12.623400000000004,72.4725,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2020,TOSCONES CORRALEJO,17,22.9196,68.4392,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2021,TOSCONES CORRALEJO,11,8.3921,41.5929,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2022,TOSCONES CORRALEJO,9,11.9182,64.7841,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2023,TOSCONES CORRALEJO,8,23.9069,50.1636,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2024,TOSCONES CORRALEJO,34,7.616399999999999,60.7508,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2025,TOSCONES CORRALEJO,15,10.719300000000004,57.3478,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2026,TOSCONES CORRALEJO,8,9.2384,42.4752,True,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2027,TOSCONES CORRALEJO,9,16.22,60.6248,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2028,TOSCONES CORRALEJO,8,33.1453,49.1552,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2029,TOSCONES CORRALEJO,7,12.482399999999998,62.1373,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2030,TOSCONES CORRALEJO,6,20.2398,43.8616,False,4,C.D. BASKET GLOBALCAJA QUINTANAR,True
2031,C.D. BASKET GLOBALCAJA QUINTANAR,6,8.25106,62.2633,False,4,TOSCONES CORRALEJO,False
2032,C.D. BASKET GLOBALCAJA QUINTANAR,2,30.0423,28.1067,False,4,TOSCONES CORRALEJO,False
2033,C.D. BASKET GLOBALCAJA QUINTANAR,8,31.0296,77.514,False,4,TOSCONES CORRALEJO,False
2034,C.D. BASKET GLOBALCAJA QUINTANAR,21,26.868799999999997,84.9503,False,4,TOSCONES CORRALEJO,False
2035,C.D. BASKET GLOBALCAJA QUINTANAR,6,29.830699999999997,23.0652,True,4,TOSCONES CORRALEJO,False
2036,C.D. BASKET GLOBALCAJA QUINTANAR,2,21.3681,69.0694,False,4,TOSCONES CORRALEJO,False
2037,C.D. BASKET GLOBALCAJA QUINTANAR,2,11.9887,39.3242,False,4,TOSCONES CORRALEJO,False
2038,C.D. BASKET GLOBALCAJA QUINTANAR,50,8.32158,3.90721,False,4,TOSCONES CORRALEJO,False
2039,C.D. BASKET GLOBALCAJA QUINTANAR,8,29.055,16.259,False,4,TOSCONES CORRALEJO,False
2040,C.D. BASKET GLOBALCAJA QUINTANAR,21,23.2722,51.2979,True,4,TOSCONES CORRALEJO,False
2041,C.D. BASKET GLOBALCAJA QUINTANAR,1,11.9887,41.5929,False,4,TOSCONES CORRALEJO,False
2042,C.D. BASKET GLOBALCAJA QUINTANAR,14,29.055000000000007,18.7798,False,4,TOSCONES CORRALEJO,False
2043,C.D. BASKET GLOBALCAJA QUINTANAR,2,9.026799999999994,5.41968,True,4,TOSCONES CORRALEJO,False
2044,C.D. BASKET GLOBALCAJA QUINTANAR,6,5.430199999999999,38.82,True,4,TOSCONES CORRALEJO,False
2045,C.D. BASKET GLOBALCAJA QUINTANAR,14,20.1693,37.5596,False,4,TOSCONES CORRALEJO,False
2046,C.D. BASKET GLOBALCAJA QUINTANAR,21,8.03949,40.2065,False,4,TOSCONES CORRALEJO,False
2047,C.D. BASKET GLOBALCAJA QUINTANAR,50,7.96897,4.91552,False,4,TOSCONES CORRALEJO,False
2048,C.D. BASKET GLOBALCAJA QUINTANAR,6,10.6488,58.8602,True,4,TOSCONES CORRALEJO,False
2049,C.D. BASKET GLOBALCAJA QUINTANAR,2,9.87306,56.5915,False,4,TOSCONES CORRALEJO,False
2050,C.D. BASKET GLOBALCAJA QUINTANAR,2,11.4951,38.3159,True,4,TOSCONES CORRALEJO,False
2051,C.D. BASKET GLOBALCAJA QUINTANAR,50,9.73202,58.9863,True,4,TOSCONES CORRALEJO,False
2052,C.D. BASKET GLOBALCAJA QUINTANAR,6,12.6939,44.4918,False,4,TOSCONES CORRALEJO,False
2053,C.D. BASKET GLOBALCAJA QUINTANAR,21,8.815200000000004,94.9074,True,4,TOSCONES CORRALEJO,False
2054,C.D. BASKET GLOBALCAJA QUINTANAR,14,7.052199999999999,40.8367,True,4,TOSCONES CORRALEJO,False
2055,C.D. BASKET GLOBALCAJA QUINTANAR,1,6.20592,93.521,True,4,TOSCONES CORRALEJO,False
2056,C.D. BASKET GLOBALCAJA QUINTANAR,2,10.3667,40.2065,False,4,TOSCONES CORRALEJO,False
2057,C.D. BASKET GLOBALCAJA QUINTANAR,8,29.337100000000007,71.8423,True,4,TOSCONES CORRALEJO,False
2058,C.D. BASKET GLOBALCAJA QUINTANAR,21,30.7475,80.791,False,4,TOSCONES CORRALEJO,False
2059,C.D. BASKET GLOBALCAJA QUINTANAR,1,10.3667,63.7758,False,4,TOSCONES CORRALEJO,False
2060,C.D. BASKET GLOBALCAJA QUINTANAR,1,10.0141,47.1386,False,4,TOSCONES CORRALEJO,False
2061,C.D. BASKET GLOBALCAJA QUINTANAR,2,33.2863,71.2121,False,4,TOSCONES CORRALEJO,False
2062,C.D. BASKET GLOBALCAJA QUINTANAR,2,20.5924,25.4599,False,4,TOSCONES CORRALEJO,False
2063,C.D. BASKET GLOBALCAJA QUINTANAR,50,10.1551,41.0887,True,4,TOSCONES CORRALEJO,False
2064,C.D. BASKET GLOBALCAJA QUINTANAR,21,26.586699999999997,83.942,True,4,TOSCONES CORRALEJO,False
2065,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.1326,39.3242,False,4,TOSCONES CORRALEJO,False
2066,C.D. BASKET GLOBALCAJA QUINTANAR,6,5.1481,43.1054,False,4,TOSCONES CORRALEJO,False
2067,C.D. BASKET GLOBALCAJA QUINTANAR,2,10.437200000000004,41.5929,True,4,TOSCONES CORRALEJO,False
2068,C.D. BASKET GLOBALCAJA QUINTANAR,21,34.203100000000006,36.4253,False,4,TOSCONES CORRALEJO,False
2069,C.D. BASKET GLOBALCAJA QUINTANAR,6,16.008499999999998,50.4156,False,4,TOSCONES CORRALEJO,False
2070,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.25106,39.7023,False,4,TOSCONES CORRALEJO,False
2071,C.D. BASKET GLOBALCAJA QUINTANAR,2,12.2003,37.3076,False,4,TOSCONES CORRALEJO,False
2072,C.D. BASKET GLOBALCAJA QUINTANAR,8,12.0592,43.2314,True,4,TOSCONES CORRALEJO,False
2073,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.251099999999994,61.6331,False,4,TOSCONES CORRALEJO,False
